quarter,event_id,event_label,event_date_requested,event_date_aligned,event_date_type,policy_statement_url,financing_estimates_url,timing_quality,current_quarter_action,forward_guidance_bias,headline_bucket,shock_sign_curated,classification_confidence,classification_review_status,spec_id,treatment_variant,series,window,delta_pp,delta_bp,shock_bn,previous_event_id,previous_quarter,gross_notional_delta_bn,schedule_diff_10y_eq_bn,schedule_diff_dynamic_10y_eq_bn,schedule_diff_dv01_usd,shock_construction,shock_source,shock_notes,shock_review_status,shock_missing_flag,small_denominator_flag,usable_for_headline_reason,review_maturity,elasticity_bp_per_100bn,sign_flip_flag,usable_for_headline
2022Q3,qra_2022_05,2022 May QRA,2022-05-04,2022-05-04,official_release_date,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,spec_qra_event_v2,dv01_usd,DGS30,d3,0.1200000000000001,12.00000000000001,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,True,False,non_canonical_treatment_variant,provisional_supporting,,True,False
2022Q3,qra_2022_05,2022 May QRA,2022-05-04,2022-05-04,official_release_date,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,spec_qra_event_v2,dynamic_10y_eq_bn,DGS30,d3,0.1200000000000001,12.00000000000001,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,True,False,non_canonical_treatment_variant,provisional_supporting,,True,False
2022Q3,qra_2022_05,2022 May QRA,2022-05-04,2022-05-04,official_release_date,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,spec_qra_event_v2,fixed_10y_eq_bn,DGS30,d3,0.1200000000000001,12.00000000000001,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,True,False,non_canonical_treatment_variant,provisional_supporting,,True,False
2022Q3,qra_2022_05,2022 May QRA,2022-05-04,2022-05-04,official_release_date,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,spec_qra_event_v2,canonical_shock_bn,THREEFYTP10,d1,-0.0227999999999999,-2.27999999999999,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,False,False,usable,provisional_supporting,5.507246376811571,True,True
2022Q3,qra_2022_05,2022 May QRA,2022-05-04,2022-05-04,official_release_date,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,spec_qra_event_v2,dv01_usd,THREEFYTP10,d1,-0.0227999999999999,-2.27999999999999,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,True,False,non_canonical_treatment_variant,provisional_supporting,,True,False
2022Q3,qra_2022_05,2022 May QRA,2022-05-04,2022-05-04,official_release_date,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,spec_qra_event_v2,dynamic_10y_eq_bn,THREEFYTP10,d1,-0.0227999999999999,-2.27999999999999,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,True,False,non_canonical_treatment_variant,provisional_supporting,,True,False
2022Q3,qra_2022_05,2022 May QRA,2022-05-04,2022-05-04,official_release_date,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,spec_qra_event_v2,fixed_10y_eq_bn,THREEFYTP10,d1,-0.0227999999999999,-2.27999999999999,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,True,False,non_canonical_treatment_variant,provisional_supporting,,True,False
2022Q3,qra_2022_05,2022 May QRA,2022-05-04,2022-05-04,official_release_date,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,spec_qra_event_v2,canonical_shock_bn,THREEFYTP10,d3,0.0207,2.07,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,False,False,usable,provisional_supporting,-5.0,True,True
2022Q3,qra_2022_05,2022 May QRA,2022-05-04,2022-05-04,official_release_date,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,spec_qra_event_v2,dv01_usd,THREEFYTP10,d3,0.0207,2.07,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,True,False,non_canonical_treatment_variant,provisional_supporting,,True,False
2022Q3,qra_2022_05,2022 May QRA,2022-05-04,2022-05-04,official_release_date,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,spec_qra_event_v2,dynamic_10y_eq_bn,THREEFYTP10,d3,0.0207,2.07,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,True,False,non_canonical_treatment_variant,provisional_supporting,,True,False
2022Q3,qra_2022_05,2022 May QRA,2022-05-04,2022-05-04,official_release_date,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,spec_qra_event_v2,fixed_10y_eq_bn,THREEFYTP10,d3,0.0207,2.07,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,True,False,non_canonical_treatment_variant,provisional_supporting,,True,False
2022Q3,qra_2022_05,2022 May QRA,2022-05-04,2022-05-04,official_release_date,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,spec_qra_event_v2,canonical_shock_bn,slope_10y_2y,d1,0.0799999999999996,7.99999999999996,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,False,False,usable,provisional_supporting,-19.32367149758445,True,True
2022Q3,qra_2022_05,2022 May QRA,2022-05-04,2022-05-04,official_release_date,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,spec_qra_event_v2,dv01_usd,slope_10y_2y,d1,0.0799999999999996,7.99999999999996,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,True,False,non_canonical_treatment_variant,provisional_supporting,,True,False
2022Q3,qra_2022_05,2022 May QRA,2022-05-04,2022-05-04,official_release_date,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,spec_qra_event_v2,dynamic_10y_eq_bn,slope_10y_2y,d1,0.0799999999999996,7.99999999999996,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,True,False,non_canonical_treatment_variant,provisional_supporting,,True,False
2022Q3,qra_2022_05,2022 May QRA,2022-05-04,2022-05-04,official_release_date,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,spec_qra_event_v2,fixed_10y_eq_bn,slope_10y_2y,d1,0.0799999999999996,7.99999999999996,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,True,False,non_canonical_treatment_variant,provisional_supporting,,True,False
2022Q3,qra_2022_05,2022 May QRA,2022-05-04,2022-05-04,official_release_date,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,spec_qra_event_v2,canonical_shock_bn,slope_10y_2y,d3,0.1499999999999994,14.99999999999994,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,False,False,usable,provisional_supporting,-36.23188405797087,False,True
2022Q3,qra_2022_05,2022 May QRA,2022-05-04,2022-05-04,official_release_date,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,spec_qra_event_v2,dv01_usd,slope_10y_2y,d3,0.1499999999999994,14.99999999999994,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,True,False,non_canonical_treatment_variant,provisional_supporting,,False,False
2022Q3,qra_2022_05,2022 May QRA,2022-05-04,2022-05-04,official_release_date,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,spec_qra_event_v2,dynamic_10y_eq_bn,slope_10y_2y,d3,0.1499999999999994,14.99999999999994,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,True,False,non_canonical_treatment_variant,provisional_supporting,,False,False
2022Q3,qra_2022_05,2022 May QRA,2022-05-04,2022-05-04,official_release_date,https://home.treasury.gov/news/press-releases/jy0908,https://home.treasury.gov/news/press-releases/jy0755,explicit_multi_stage_release,easing,neutral,easing,-1.0,exact_statement,reviewed,spec_qra_event_v2,fixed_10y_eq_bn,slope_10y_2y,d3,0.1499999999999994,14.99999999999994,-41.4,,,,,,,manual_override_with_schedule_context,manual_schedule_diff_v1,Reviewed manual schedule diff across May-Jul 2022 versus Aug-Oct 2022 coupon schedule.,reviewed,True,False,non_canonical_treatment_variant,provisional_supporting,,False,False
2022Q4,qra_2022_08,2022 Aug QRA,2022-08-02,2022-08-02,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1072,https://home.treasury.gov/news/press-releases/jy0902,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,spec_qra_event_v2,canonical_shock_bn,DGS10,d1,0.1499999999999999,14.999999999999991,0.0,qra_2022_05,2022Q3,-818.0,-602.2,-557.8955735039635,-485349941.3131391,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,non_official_event_date_type,provisional_supporting,,True,False
2022Q4,qra_2022_08,2022 Aug QRA,2022-08-02,2022-08-02,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1072,https://home.treasury.gov/news/press-releases/jy0902,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,spec_qra_event_v2,dv01_usd,DGS10,d1,0.1499999999999999,14.999999999999991,0.0,qra_2022_05,2022Q3,-818.0,-602.2,-557.8955735039635,-485349941.3131391,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,False,non_canonical_treatment_variant,provisional_supporting,,True,False
2022Q4,qra_2022_08,2022 Aug QRA,2022-08-02,2022-08-02,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1072,https://home.treasury.gov/news/press-releases/jy0902,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,spec_qra_event_v2,dynamic_10y_eq_bn,DGS10,d1,0.1499999999999999,14.999999999999991,0.0,qra_2022_05,2022Q3,-818.0,-602.2,-557.8955735039635,-485349941.3131391,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,False,non_canonical_treatment_variant,provisional_supporting,-2.6886752131388665,True,False
2022Q4,qra_2022_08,2022 Aug QRA,2022-08-02,2022-08-02,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1072,https://home.treasury.gov/news/press-releases/jy0902,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,spec_qra_event_v2,fixed_10y_eq_bn,DGS10,d1,0.1499999999999999,14.999999999999991,0.0,qra_2022_05,2022Q3,-818.0,-602.2,-557.8955735039635,-485349941.3131391,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,False,non_canonical_treatment_variant,provisional_supporting,-2.490866821653934,True,False
2022Q4,qra_2022_08,2022 Aug QRA,2022-08-02,2022-08-02,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1072,https://home.treasury.gov/news/press-releases/jy0902,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,spec_qra_event_v2,canonical_shock_bn,DGS10,d3,0.1299999999999999,12.99999999999999,0.0,qra_2022_05,2022Q3,-818.0,-602.2,-557.8955735039635,-485349941.3131391,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,non_official_event_date_type,provisional_supporting,,True,False
2022Q4,qra_2022_08,2022 Aug QRA,2022-08-02,2022-08-02,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1072,https://home.treasury.gov/news/press-releases/jy0902,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,spec_qra_event_v2,dv01_usd,DGS10,d3,0.1299999999999999,12.99999999999999,0.0,qra_2022_05,2022Q3,-818.0,-602.2,-557.8955735039635,-485349941.3131391,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,False,non_canonical_treatment_variant,provisional_supporting,,True,False
2022Q4,qra_2022_08,2022 Aug QRA,2022-08-02,2022-08-02,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1072,https://home.treasury.gov/news/press-releases/jy0902,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,spec_qra_event_v2,dynamic_10y_eq_bn,DGS10,d3,0.1299999999999999,12.99999999999999,0.0,qra_2022_05,2022Q3,-818.0,-602.2,-557.8955735039635,-485349941.3131391,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,False,non_canonical_treatment_variant,provisional_supporting,-2.3301851847203503,True,False
2022Q4,qra_2022_08,2022 Aug QRA,2022-08-02,2022-08-02,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1072,https://home.treasury.gov/news/press-releases/jy0902,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,spec_qra_event_v2,fixed_10y_eq_bn,DGS10,d3,0.1299999999999999,12.99999999999999,0.0,qra_2022_05,2022Q3,-818.0,-602.2,-557.8955735039635,-485349941.3131391,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,False,non_canonical_treatment_variant,provisional_supporting,-2.158751245433409,True,False
2022Q4,qra_2022_08,2022 Aug QRA,2022-08-02,2022-08-02,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1072,https://home.treasury.gov/news/press-releases/jy0902,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,spec_qra_event_v2,canonical_shock_bn,DGS30,d1,0.08,8.0,0.0,qra_2022_05,2022Q3,-818.0,-602.2,-557.8955735039635,-485349941.3131391,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,True,non_official_event_date_type,provisional_supporting,,True,False
2022Q4,qra_2022_08,2022 Aug QRA,2022-08-02,2022-08-02,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1072,https://home.treasury.gov/news/press-releases/jy0902,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,spec_qra_event_v2,dv01_usd,DGS30,d1,0.08,8.0,0.0,qra_2022_05,2022Q3,-818.0,-602.2,-557.8955735039635,-485349941.3131391,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,False,non_canonical_treatment_variant,provisional_supporting,,True,False
2022Q4,qra_2022_08,2022 Aug QRA,2022-08-02,2022-08-02,market_pricing_marker_minus_1d,https://home.treasury.gov/news/press-releases/jy1072,https://home.treasury.gov/news/press-releases/jy0902,explicit_multi_stage_release,hold,neutral,control_hold,0.0,exact_statement,reviewed,spec_qra_event_v2,dynamic_10y_eq_bn,DGS30,d1,0.08,8.0,0.0,qra_2022_05,2022Q3,-818.0,-602.2,-557.8955735039635,-485349941.3131391,manual_override_with_schedule_context,manual_statement_review_v1,Reviewed hold quarter with no current-quarter coupon or FRN size change.,reviewed,False,False,non_canonical_treatment_variant,provisional_supporting,-1.433960113674063,True,False
